id,type,boss
330,戰鬥,姑獲鳥
331,委派,
332,戰鬥,雨女
333,戰鬥,人面樹
334,戰鬥,跳跳哥哥
335,委派,
336,戰鬥,黑童子
337,捐獻,
338,戰鬥,數珠
339,委派,
340,戰鬥,入殮師
341,戰鬥,黑童子
342,戰鬥,雨女
343,淨化,
344,委派,
346,戰鬥,雨女
347,戰鬥,黑童子
348,委派,
349,戰鬥,入殮師
350,戰鬥,數珠
351,委派,
352,捐獻,
353,戰鬥,小鹿男
354,戰鬥,跳跳哥哥
356,淨化,
357,委派,
358,戰鬥,入殮師
359,捐獻,
360,戰鬥,數珠
361,戰鬥,覺
362,捐獻,
363,委派,
364,戰鬥,白狼
367,委派,
368,戰鬥,鬼使黑
369,戰鬥,吸血姬
370,捐獻,
371,戰鬥,覺
372,委派,
373,戰鬥,姑獲鳥
374,捐獻,
375,戰鬥,姑獲鳥
376,戰鬥,犬神
377,未知,
378,戰鬥,未知
379,未知,
380,戰鬥,鬼使黑
381,戰鬥,於菊蟲
382,委派,
383,戰鬥,櫻花妖
384,戰鬥,白狼
385,委派,
386,捐獻,
387,戰鬥,覺
388,戰鬥,弈
389,淨化,
390,委派,
391,委派,
392,戰鬥,鐵鼠
393,淨化,
394,戰鬥,二口女
395,戰鬥,巫蠱師
396,委派,
397,戰鬥,萬年竹
398,戰鬥,姑獲鳥
399,戰鬥,天邪鬼黃
400,戰鬥,巫女‧遙
401,委派,
402,戰鬥,鐵鼠
403,戰鬥,河童
406,未知,
407,戰鬥,未知
408,未知,
409,未知,
410,未知,
411,委派,
412,戰鬥,姑獲鳥
413,戰鬥,萬年竹
415,戰鬥,巫蠱師
416,淨化,
417,委派,
418,戰鬥,鐵鼠
419,委派,
420,戰鬥,跳跳弟弟
421,戰鬥,弈
422,委派,
423,戰鬥,犬神
424,戰鬥,姑獲鳥
425,戰鬥,白狼
426,戰鬥,櫻花妖
427,委派,
428,淨化,
429,戰鬥,鬼使黑
430,戰鬥,吸血姬
431,戰鬥,弈
432,委派,
435,戰鬥,未知
436,戰鬥,未知
437,起始點,
438,未知,
439,戰鬥,未知
440,戰鬥,未知
441,戰鬥,鬼使黑
442,淨化,
444,戰鬥,櫻花妖
445,委派,
446,戰鬥,姑獲鳥
447,戰鬥,犬神
448,戰鬥,覺
449,戰鬥,弈
450,委派,
451,捐獻,
452,戰鬥,入殮師
453,戰鬥,黑童子
454,委派,
455,捐獻,
459,委派,
460,戰鬥,數珠
461,戰鬥,入殮師
462,戰鬥,入殮師
463,戰鬥,黑童子
464,戰鬥,雨女
465,未知,
466,未知,
467,未知,
468,戰鬥,未知
469,未知,
470,未知,
471,戰鬥,入殮師
472,戰鬥,數珠
473,委派,
475,戰鬥,小鹿男
476,戰鬥,跳跳哥哥
477,捐獻,
478,委派,
479,淨化,
480,戰鬥,入殮師
481,委派,
482,淨化,
483,戰鬥,鐵鼠
484,戰鬥,河童
485,委派,
489,戰鬥,姑獲鳥
490,戰鬥,天邪鬼黃
491,淨化,
492,戰鬥,夜叉
493,戰鬥,鐵鼠
494,戰鬥,河童
495,戰鬥,二口女
496,戰鬥,巫蠱師
497,未知,
498,未知,
499,戰鬥,鐵鼠
500,戰鬥,夜叉
501,委派,
502,戰鬥,天邪鬼黃
503,戰鬥,姑獲鳥
505,委派,
506,戰鬥,巫蠱師
507,戰鬥,二口女
508,戰鬥,河童
509,委派,
510,戰鬥,夜叉
511,戰鬥,鬼使黑
512,戰鬥,吸血姬
513,委派,
514,戰鬥,覺
515,戰鬥,犬神
516,戰鬥,姑獲鳥
517,委派,
520,捐獻,
521,戰鬥,鬼使黑
522,委派,
523,戰鬥,弈
524,戰鬥,覺
525,捐獻,
526,戰鬥,姑獲鳥
527,戰鬥,白狼
528,未知,
529,未知,
530,戰鬥,覺
531,戰鬥,弈
532,戰鬥,吸血姬
533,戰鬥,鬼使黑
535,戰鬥,萬年竹
536,戰鬥,櫻花妖
537,淨化,
538,委派,
539,戰鬥,犬神
540,捐獻,
541,淨化,
542,捐獻,
543,戰鬥,入殮師
544,委派,
545,戰鬥,雨女
546,捐獻,
547,戰鬥,跳跳哥哥
548,委派,
549,戰鬥,黑童子
550,戰鬥,兵俑
551,戰鬥,數珠
552,淨化,
553,戰鬥,入殮師
554,戰鬥,黑童子
555,委派,
556,戰鬥,人面樹
557,戰鬥,未知
558,戰鬥,人面樹
559,戰鬥,雨女
560,委派,
561,戰鬥,入殮師
563,捐獻,
564,戰鬥,兵俑
565,戰鬥,黑童子
566,委派,
567,戰鬥,跳跳哥哥
568,戰鬥,人面樹
569,戰鬥,雨女
570,戰鬥,黑童子
572,戰鬥,天邪鬼黃
573,委派,
574,戰鬥,夜叉
575,戰鬥,鐵鼠
576,戰鬥,河童
577,戰鬥,二口女
578,戰鬥,巫蠱師
579,戰鬥,小鹿男
580,戰鬥,萬年竹
581,委派,
582,戰鬥,天邪鬼黃
583,戰鬥,跳跳弟弟
586,戰鬥,河童
587,未知,
588,戰鬥,巫蠱師
589,戰鬥,二口女
590,戰鬥,河童
591,戰鬥,鐵鼠
593,捐獻,
594,戰鬥,兵俑
595,戰鬥,黑童子
596,委派,
597,戰鬥,跳跳哥哥
598,戰鬥,人面樹
599,戰鬥,雨女
600,戰鬥,黑童子
602,戰鬥,鬼使黑
603,淨化,
604,戰鬥,弈
605,戰鬥,巫女‧槿
606,戰鬥,犬神
607,委派,
608,戰鬥,白狼
609,戰鬥,櫻花妖
610,戰鬥,萬年竹
611,捐獻,
612,戰鬥,鬼使黑
613,委派,
614,戰鬥,弈
615,戰鬥,覺
616,戰鬥,犬神
617,戰鬥,姑獲鳥
618,戰鬥,白狼
619,淨化,
620,委派,
621,戰鬥,覺
622,戰鬥,弈
624,戰鬥,鬼使黑
625,戰鬥,於菊蟲
626,戰鬥,萬年竹
627,委派,
628,戰鬥,白狼
629,戰鬥,姑獲鳥
633,戰鬥,數珠
634,戰鬥,跳跳弟弟
635,委派,
636,戰鬥,黑童子
637,淨化,
638,戰鬥,人面樹
639,戰鬥,跳跳哥哥
640,委派,
641,戰鬥,黑童子
642,戰鬥,兵俑
643,戰鬥,數珠
644,戰鬥,入殮師
645,戰鬥,入殮師
646,委派,
647,捐獻,
652,捐獻,
655,戰鬥,巫女‧冬花
656,戰鬥,兵俑
657,戰鬥,黑童子
658,淨化,
659,戰鬥,跳跳哥哥
663,戰鬥,天邪鬼黃
664,戰鬥,跳跳弟弟
665,戰鬥,夜叉
666,委派,
667,捐獻,
668,戰鬥,二口女
669,戰鬥,巫蠱師
670,淨化,
671,戰鬥,萬年竹
672,戰鬥,姑獲鳥
673,戰鬥,天邪鬼黃
678,戰鬥,二口女
679,委派,
680,戰鬥,二口女
681,委派,
682,淨化,
684,戰鬥,跳跳弟弟
685,戰鬥,天邪鬼黃
686,委派,
687,戰鬥,萬年竹
696,戰鬥,弈
697,戰鬥,覺
698,委派,
699,戰鬥,姑獲鳥
700,戰鬥,白狼
701,戰鬥,櫻花妖
702,委派,
703,淨化,
706,戰鬥,弈
707,戰鬥,覺
708,委派,
709,淨化,
710,戰鬥,白狼
711,戰鬥,姑獲鳥
712,戰鬥,犬神
713,委派,
714,捐獻,
715,戰鬥,吸血姬
716,戰鬥,鬼使黑
726,戰鬥,入殮師
727,戰鬥,黑童子
728,淨化,
729,戰鬥,人面樹
730,委派,
731,戰鬥,小鹿男
732,捐獻,
735,委派,
736,戰鬥,入殮師
737,戰鬥,黑童子
738,戰鬥,雨女
739,戰鬥,人面樹
740,委派,
741,戰鬥,人面樹
742,戰鬥,雨女
743,淨化,
744,戰鬥,入殮師
745,戰鬥,入殮師
758,戰鬥,鐵鼠
759,捐獻,
760,戰鬥,二口女
761,戰鬥,巫蠱師
762,委派,
764,戰鬥,姑獲鳥
765,戰鬥,天邪鬼黃
766,淨化,
767,戰鬥,夜叉
768,捐獻,
769,戰鬥,河童
770,戰鬥,二口女
771,淨化,
772,捐獻,
773,戰鬥,河童
774,委派,
