id,type,boss,suggest/0,suggest/1,suggest/2,skill/0,skill/1,property/0,property/1,reward/0,reward/1,reward/2,reward/3,rewardtype
381,戰鬥,於菊蟲,,,,固執,,,,100積分,,,,戰利品
382,委派,,天井下,椒圖,覺,,風,水,,100積分,,,,戰利品
383,戰鬥,櫻花妖,,,,期待,,,,100積分,,,,戰利品
384,戰鬥,白狼,,,,技能,,,,攻擊5%,,,,加成
385,委派,,青坊主,覺,蟲師,,風,水,,速度1,,,,加成
386,捐獻,,,,,,,,,100積分,,,,戰利品
387,戰鬥,覺,,,,技能,,,,100積分,,,,戰利品
388,戰鬥,弈,,,,固執,,,,100積分,,,,戰利品
389,淨化,,,,,,,,,100積分,,,,戰利品
390,委派,,餓鬼,妖狐,賣藥郎,,火,風,,100積分,,,,戰利品
391,委派,,首無,三尾狐,以津真天,,火,風,,100積分,,,,戰利品
392,戰鬥,鐵鼠,,,,技能,,,,100積分,,,,戰利品
393,淨化,,,,,,,,,生命90,,,,加成
394,戰鬥,二口女,,,,無情,,,,攻擊25,,,,加成
395,戰鬥,巫蠱師,,,,技能,,,,100積分,,,,戰利品
396,委派,,河童,覺,三尾狐,,火,風,,200積分,3000金幣,,,戰利品
397,戰鬥,萬年竹,,,,怯懦,,,,生命4%,,,,加成
398,戰鬥,姑獲鳥,,,,無情,,,,攻擊25,,,,加成
399,戰鬥,天邪鬼黃,,,,技能,,,,100積分,,,,戰利品
400,戰鬥,巫女‧遙,,,,無眠/哀慟巫女,,,,,,,,
401,委派,,骨女,山童,管狐,,水,雷,,200積分,3000金幣,,,戰利品
402,戰鬥,鐵鼠,,,,技能,,,,100積分,,,,戰利品
403,戰鬥,河童,,,,怯懦,,,,200積分,3000金幣,,,戰利品
406,未知,大饌津被綁在這裡,,,,,,,,,,,,
407,戰鬥,未知,,,,,,,,,,,,
408,未知,,,,,,,,,,,,,
409,未知,,,,,,,,,,,,,
410,未知,,,,,,,,,,,,,
411,委派,,,,,,,,,,,,,
412,戰鬥,姑獲鳥,,,,無情,,,,100積分,,,,戰利品
413,戰鬥,萬年竹,,,,怯懦,,,,100積分,,,,戰利品
415,戰鬥,巫蠱師,,,,技能,,,,抵抗2%,,,,加成
416,淨化,,,,,,,,,攻擊25,,,,加成
417,委派,,於菊蟲,傀儡師,九命貓,,火,水,,100積分,,,,戰利品
418,戰鬥,鐵鼠,,,,技能,,,,100積分,,,,戰利品
419,委派,,武士之靈,巫蠱師,海坊主,,火,雷,,1000積分,100勾玉,25金鱗,1藍蛋,戰利品
420,戰鬥,跳跳弟弟,,,,怯懦,,,,攻擊25,,,,加成
421,戰鬥,弈,,,,固執,,,,500積分,20紫鱗,1白蛋,5000金幣,戰利品
422,委派,,桃花妖,河童,孟婆,,水,雷,,100積分,,,,戰利品
423,戰鬥,犬神,,,,冷漠,,,,攻擊25,,,,加成
424,戰鬥,姑獲鳥,,,,固執,,,,100積分,,,,戰利品
425,戰鬥,白狼,,,,技能,,,,防禦8,,,,加成
426,戰鬥,櫻花妖,,,,期待,,,,生命90,,,,加成
427,委派,,白童子,金魚姬,巫蠱師,,風,水,,防禦8,,,,加成
428,淨化,,,,,,,,,100積分,,,,戰利品
429,戰鬥,鬼使黑,,,,技能,,,,防禦8,,,,加成
430,戰鬥,吸血姬,,,,冷漠,,,,200積分,3000金幣,,,戰利品
431,戰鬥,弈,,,,固執,,,,200積分,3000金幣,,,戰利品
432,委派,,姑獲鳥,跳跳哥哥,九命貓,,火,雷,,攻擊5%,,,,加成
435,戰鬥,未知,,,,,,,,,,,,
436,戰鬥,未知,,,,,,,,,,,,
437,起始點,,,,,,,,,,,,,
438,未知,,,,,,,,,,,,,
439,戰鬥,未知,,,,,,,,,,,,
440,戰鬥,未知,,,,,,,,,,,,
441,戰鬥,鬼使黑,,,,技能,,,,解鎖書翁,,,,解鎖
442,淨化,,,,,,,,,生命90,,,,加成
444,戰鬥,櫻花妖,,,,期待,,,,500積分,20紫鱗,1白蛋,5000金幣,戰利品
445,委派,,跳跳弟弟,童女,白童子,,水,雷,,100積分,,,,戰利品
446,戰鬥,姑獲鳥,,,,固執,,,,100積分,,,,戰利品
447,戰鬥,犬神,,,,冷漠,,,,防禦8,,,,加成
448,戰鬥,覺,,,,技能,,,,100積分,,,,戰利品
449,戰鬥,弈,,,,固執,,,,200積分,3000金幣,,,戰利品
450,委派,,妖狐,鴉天狗,以津真天,,水,雷,,100積分,,,,戰利品
451,捐獻,,,,,,,,,200積分,3000金幣,,,戰利品
452,戰鬥,入殮師,,,,偽裝,,,,200積分,3000金幣,,,戰利品
453,戰鬥,黑童子,,,,孤單,,,,100積分,,,,戰利品
454,委派,,姑獲鳥,管狐,古籠火,,火,風,,爆傷5%,,,,加成
455,捐獻,,,,,,,,,防禦8,,,,加成
459,委派,,妖琴師,百目鬼,賣藥郎,,火,水,,100積分,,,,戰利品
460,戰鬥,數珠,,,,孤單,,,,100積分,,,,戰利品
461,戰鬥,入殮師,,,,遲暮,,,,200積分,3000金幣,,,戰利品
462,戰鬥,入殮師,,,,偽裝,,,,200積分,3000金幣,,,戰利品
463,戰鬥,黑童子,,,,孤單,,,,100積分,,,,戰利品
464,戰鬥,雨女,,,,期待,,,,傷害5%,,,,加成
465,未知,,,,,,,,,,,,,
466,未知,,,,,,,,,,,,,
467,未知,,,,,,,,,,,,,
468,戰鬥,未知,,,,,,,,,,,,
469,未知,,,,,,,,,,,,,
470,未知,,,,,,,,,,,,,
471,戰鬥,入殮師,,,,遲暮,,,,生命90,,,,加成
472,戰鬥,數珠,,,,孤單,,,,暴擊2%,,,,加成
473,委派,,九命貓,狸貓,絡新婦,,水,雷,,200積分,3000金幣,,,戰利品
475,戰鬥,小鹿男,,,,技能,,,,200積分,3000金幣,,,戰利品
476,戰鬥,跳跳哥哥,,,,孤單,,,,100積分,,,,戰利品
477,捐獻,,,,,,,,,荒川之主的祝福,,,,祝福
478,委派,,管狐,河童,跳跳哥哥,,火,風,,100積分,,,,戰利品
479,淨化,,,,,,,,,生命4%,,,,加成
480,戰鬥,入殮師,,,,偽裝,,,,攻擊5%,,,,加成
481,委派,,化鯨,於菊蟲,古籠火,,火,風,,速度1,,,,加成
482,淨化,,,,,,,,,生命4%,,,,加成
483,戰鬥,鐵鼠,,,,技能,,,,100積分,,,,戰利品
484,戰鬥,河童,,,,怯懦,,,,100積分,,,,戰利品
485,委派,,桃花喲,白童子,巫蠱師,,水,雷,,200積分,3000金幣,,,戰利品
489,戰鬥,姑獲鳥,,,,無情,,,,攻擊5%,,,,加成
490,戰鬥,天邪鬼黃,,,,技能,,,,100積分,,,,戰利品
491,淨化,,,,,,,,,100積分,,,,戰利品
492,戰鬥,夜叉,,,,無情,,,,抵抗2%,,,,加成
493,戰鬥,鐵鼠,,,,技能,,,,幻境據點,,,,幻境據點
494,戰鬥,河童,,,,怯懦,,,,200積分,3000金幣,,,戰利品
495,戰鬥,二口女,,,,無情,,,,速度1,,,,加成
